Level,year,re288_state,base_state,Outs,Balls,Strikes,n_obs,run_expectancy
NAIA,2024,101|1|2-0,101,1,2,0,6,0.8333333333333334
NAIA,2024,101|1|2-1,101,1,2,1,9,1.4444444444444444
NAIA,2024,101|1|2-2,101,1,2,2,9,1.3333333333333333
NAIA,2024,101|1|3-0,101,1,3,0,5,1.2
NAIA,2024,101|1|3-1,101,1,3,1,5,0.4
NAIA,2024,101|1|3-2,101,1,3,2,5,1.2
NAIA,2024,101|2|0-0,101,2,0,0,38,0.3684210526315789
NAIA,2024,101|2|0-1,101,2,0,1,21,0.23809523809523808
NAIA,2024,101|2|0-2,101,2,0,2,9,0.0
NAIA,2024,101|2|1-0,101,2,1,0,17,0.5882352941176471
NAIA,2024,101|2|1-1,101,2,1,1,17,0.47058823529411764
NAIA,2024,101|2|1-2,101,2,1,2,22,0.13636363636363635
NAIA,2024,101|2|2-0,101,2,2,0,7,0.7142857142857143
NAIA,2024,101|2|2-1,101,2,2,1,12,0.8333333333333334
NAIA,2024,101|2|2-2,101,2,2,2,17,0.11764705882352941
NAIA,2024,101|2|3-0,101,2,3,0,1,0.0
NAIA,2024,101|2|3-1,101,2,3,1,3,1.0
NAIA,2024,101|2|3-2,101,2,3,2,12,0.3333333333333333
NAIA,2024,110|0|0-0,110,0,0,0,201,2.0398009950248754
NAIA,2024,110|0|0-1,110,0,0,1,90,1.8
NAIA,2024,110|0|0-2,110,0,0,2,49,1.653061224489796
NAIA,2024,110|0|1-0,110,0,1,0,74,2.3513513513513513
NAIA,2024,110|0|1-1,110,0,1,1,74,2.1216216216216215
NAIA,2024,110|0|1-2,110,0,1,2,69,1.826086956521739
NAIA,2024,110|0|2-0,110,0,2,0,25,2.24
NAIA,2024,110|0|2-1,110,0,2,1,35,2.342857142857143
NAIA,2024,110|0|2-2,110,0,2,2,56,2.3392857142857144
NAIA,2024,110|0|3-0,110,0,3,0,8,2.375
NAIA,2024,110|0|3-1,110,0,3,1,15,2.8
NAIA,2024,110|0|3-2,110,0,3,2,31,2.4516129032258065
NAIA,2024,110|1|0-0,110,1,0,0,300,1.12
NAIA,2024,110|1|0-1,110,1,0,1,125,0.992
NAIA,2024,110|1|0-2,110,1,0,2,66,1.0606060606060606
NAIA,2024,110|1|1-0,110,1,1,0,127,1.2283464566929134
NAIA,2024,110|1|1-1,110,1,1,1,100,0.97
NAIA,2024,110|1|1-2,110,1,1,2,97,0.7938144329896907
NAIA,2024,110|1|2-0,110,1,2,0,38,1.7105263157894737
NAIA,2024,110|1|2-1,110,1,2,1,47,1.2127659574468086
NAIA,2024,110|1|2-2,110,1,2,2,71,0.7887323943661971
NAIA,2024,110|1|3-0,110,1,3,0,17,1.8823529411764706
NAIA,2024,110|1|3-1,110,1,3,1,22,1.7272727272727273
NAIA,2024,110|1|3-2,110,1,3,2,51,1.2156862745098038
NAIA,2024,110|2|0-0,110,2,0,0,358,0.6424581005586593
NAIA,2024,110|2|0-1,110,2,0,1,167,0.5329341317365269
NAIA,2024,110|2|0-2,110,2,0,2,82,0.43902439024390244
NAIA,2024,110|2|1-0,110,2,1,0,129,0.7286821705426356
NAIA,2024,110|2|1-1,110,2,1,1,133,0.43609022556390975
NAIA,2024,110|2|1-2,110,2,1,2,77,0.24675324675324675
NAIA,2024,110|2|2-0,110,2,2,0,46,1.1304347826086956
NAIA,2024,110|2|2-1,110,2,2,1,78,0.6666666666666666
NAIA,2024,110|2|2-2,110,2,2,2,80,0.3375
NAIA,2024,110|2|3-0,110,2,3,0,22,1.2272727272727273
NAIA,2024,110|2|3-1,110,2,3,1,42,0.6666666666666666
NAIA,2024,110|2|3-2,110,2,3,2,55,0.7090909090909091
NAIA,2024,111|0|0-0,111,0,0,0,53,3.169811320754717
NAIA,2024,111|0|0-1,111,0,0,1,27,2.4814814814814814
NAIA,2024,111|0|0-2,111,0,0,2,10,1.8
NAIA,2024,111|0|1-0,111,0,1,0,21,3.8095238095238093
NAIA,2024,111|0|1-1,111,0,1,1,20,2.9
NAIA,2024,111|0|1-2,111,0,1,2,21,2.0952380952380953
NAIA,2024,111|0|2-0,111,0,2,0,6,5.0
NAIA,2024,111|0|2-1,111,0,2,1,6,3.3333333333333335
NAIA,2024,111|0|2-2,111,0,2,2,17,2.2941176470588234
NAIA,2024,111|0|3-0,111,0,3,0,4,5.0
NAIA,2024,111|0|3-1,111,0,3,1,3,4.0
NAIA,2024,111|0|3-2,111,0,3,2,5,3.6
NAIA,2024,111|1|0-0,111,1,0,0,128,2.0546875
NAIA,2024,111|1|0-1,111,1,0,1,57,2.017543859649123
NAIA,2024,111|1|0-2,111,1,0,2,24,1.6666666666666667
NAIA,2024,111|1|1-0,111,1,1,0,50,2.38
NAIA,2024,111|1|1-1,111,1,1,1,49,1.9591836734693877
NAIA,2024,111|1|1-2,111,1,1,2,33,1.606060606060606
NAIA,2024,111|1|2-0,111,1,2,0,18,3.0555555555555554
NAIA,2024,111|1|2-1,111,1,2,1,24,2.2083333333333335
NAIA,2024,111|1|2-2,111,1,2,2,24,0.9583333333333334
NAIA,2024,111|1|3-0,111,1,3,0,5,4.4
NAIA,2024,111|1|3-1,111,1,3,1,16,3.0
NAIA,2024,111|1|3-2,111,1,3,2,23,1.826086956521739
NAIA,2024,111|2|0-0,111,2,0,0,152,1.006578947368421
NAIA,2024,111|2|0-1,111,2,0,1,75,0.7066666666666667
NAIA,2024,111|2|0-2,111,2,0,2,36,0.3333333333333333
NAIA,2024,111|2|1-0,111,2,1,0,63,1.2698412698412698
NAIA,2024,111|2|1-1,111,2,1,1,60,0.95
NAIA,2024,111|2|1-2,111,2,1,2,63,0.31746031746031744
NAIA,2024,111|2|2-0,111,2,2,0,26,1.6153846153846154
NAIA,2024,111|2|2-1,111,2,2,1,37,1.3243243243243243
NAIA,2024,111|2|2-2,111,2,2,2,39,0.5641025641025641
NAIA,2024,111|2|3-0,111,2,3,0,10,2.0
NAIA,2024,111|2|3-1,111,2,3,1,27,2.037037037037037
NAIA,2024,111|2|3-2,111,2,3,2,29,1.2758620689655173
NAIA,2025,000|0|0-0,000,0,0,0,2566,0.8955572876071707
NAIA,2025,000|0|0-1,000,0,0,1,1152,0.7916666666666666
NAIA,2025,000|0|0-2,000,0,0,2,573,0.6736474694589878
NAIA,2025,000|0|1-0,000,0,1,0,1087,0.9632014719411224
NAIA,2025,000|0|1-1,000,0,1,1,957,0.8568443051201672
NAIA,2025,000|0|1-2,000,0,1,2,872,0.7649082568807339
NAIA,2025,000|0|2-0,000,0,2,0,414,1.108695652173913
NAIA,2025,000|0|2-1,000,0,2,1,576,0.8715277777777778
NAIA,2025,000|0|2-2,000,0,2,2,772,0.7150259067357513
NAIA,2025,000|0|3-0,000,0,3,0,135,1.0888888888888888
NAIA,2025,000|0|3-1,000,0,3,1,292,1.0856164383561644
NAIA,2025,000|0|3-2,000,0,3,2,509,0.8840864440078585
NAIA,2025,000|1|0-0,000,1,0,0,1635,0.4685015290519878
NAIA,2025,000|1|0-1,000,1,0,1,728,0.37362637362637363
NAIA,2025,000|1|0-2,000,1,0,2,383,0.39425587467362927
NAIA,2025,000|1|1-0,000,1,1,0,725,0.543448275862069
NAIA,2025,000|1|1-1,000,1,1,1,649,0.41294298921417566
NAIA,2025,000|1|1-2,000,1,1,2,614,0.3289902280130293
NAIA,2025,000|1|2-0,000,1,2,0,267,0.6367041198501873
NAIA,2025,000|1|2-1,000,1,2,1,346,0.5202312138728323
NAIA,2025,000|1|2-2,000,1,2,2,481,0.36174636174636177
NAIA,2025,000|1|3-0,000,1,3,0,90,0.5666666666666667
NAIA,2025,000|1|3-1,000,1,3,1,178,0.6573033707865169
NAIA,2025,000|1|3-2,000,1,3,2,310,0.5032258064516129
NAIA,2025,000|2|0-0,000,2,0,0,1196,0.181438127090301
NAIA,2025,000|2|0-1,000,2,0,1,557,0.13824057450628366
NAIA,2025,000|2|0-2,000,2,0,2,289,0.09688581314878893
NAIA,2025,000|2|1-0,000,2,1,0,524,0.20801526717557253
NAIA,2025,000|2|1-1,000,2,1,1,469,0.1300639658848614
NAIA,2025,000|2|1-2,000,2,1,2,438,0.09817351598173515
NAIA,2025,000|2|2-0,000,2,2,0,214,0.3037383177570093
NAIA,2025,000|2|2-1,000,2,2,1,268,0.20522388059701493
NAIA,2025,000|2|2-2,000,2,2,2,381,0.12598425196850394
NAIA,2025,000|2|3-0,000,2,3,0,85,0.3058823529411765
NAIA,2025,000|2|3-1,000,2,3,1,136,0.23529411764705882
NAIA,2025,000|2|3-2,000,2,3,2,213,0.25821596244131456
NAIA,2025,001|0|0-0,001,0,0,0,19,1.736842105263158
NAIA,2025,001|0|0-1,001,0,0,1,11,1.4545454545454546
NAIA,2025,001|0|0-2,001,0,0,2,7,1.5714285714285714
NAIA,2025,001|0|1-0,001,0,1,0,8,2.125
NAIA,2025,001|0|1-1,001,0,1,1,5,2.4
NAIA,2025,001|0|1-2,001,0,1,2,7,1.7142857142857142
NAIA,2025,001|0|2-0,001,0,2,0,4,1.25
NAIA,2025,001|0|2-1,001,0,2,1,3,1.6666666666666667
NAIA,2025,001|0|2-2,001,0,2,2,5,1.8
NAIA,2025,001|0|3-0,001,0,3,0,1,0.0
NAIA,2025,001|0|3-1,001,0,3,1,4,1.25
NAIA,2025,001|0|3-2,001,0,3,2,5,1.0
NAIA,2025,001|1|0-0,001,1,0,0,27,1.2222222222222223
NAIA,2025,001|1|0-1,001,1,0,1,12,1.25
NAIA,2025,001|1|0-2,001,1,0,2,5,0.6
NAIA,2025,001|1|1-0,001,1,1,0,15,1.2
NAIA,2025,001|1|1-1,001,1,1,1,8,2.0
NAIA,2025,001|1|1-2,001,1,1,2,18,1.3333333333333333
NAIA,2025,001|1|2-0,001,1,2,0,6,0.8333333333333334
NAIA,2025,001|1|2-1,001,1,2,1,4,1.5
NAIA,2025,001|1|2-2,001,1,2,2,7,3.0
NAIA,2025,001|1|3-0,001,1,3,0,3,1.0
NAIA,2025,001|1|3-1,001,1,3,1,3,1.0
NAIA,2025,001|1|3-2,001,1,3,2,3,1.0
NAIA,2025,001|2|0-0,001,2,0,0,45,0.5333333333333333
NAIA,2025,001|2|0-1,001,2,0,1,19,0.3684210526315789
NAIA,2025,001|2|0-2,001,2,0,2,10,0.3
NAIA,2025,001|2|1-0,001,2,1,0,24,0.4166666666666667
NAIA,2025,001|2|1-1,001,2,1,1,20,0.5
NAIA,2025,001|2|1-2,001,2,1,2,26,0.19230769230769232
NAIA,2025,001|2|2-0,001,2,2,0,13,0.46153846153846156
NAIA,2025,001|2|2-1,001,2,2,1,14,0.42857142857142855
NAIA,2025,001|2|2-2,001,2,2,2,19,0.21052631578947367
NAIA,2025,001|2|3-0,001,2,3,0,4,0.5
NAIA,2025,001|2|3-1,001,2,3,1,12,0.4166666666666667
NAIA,2025,001|2|3-2,001,2,3,2,11,0.45454545454545453
NAIA,2025,010|0|0-0,010,0,0,0,119,2.0
NAIA,2025,010|0|0-1,010,0,0,1,56,1.4642857142857142
NAIA,2025,010|0|0-2,010,0,0,2,31,1.3870967741935485
NAIA,2025,010|0|1-0,010,0,1,0,66,2.242424242424242
NAIA,2025,010|0|1-1,010,0,1,1,59,1.7118644067796611
NAIA,2025,010|0|1-2,010,0,1,2,42,1.0476190476190477
NAIA,2025,010|0|2-0,010,0,2,0,40,2.725
NAIA,2025,010|0|2-1,010,0,2,1,49,2.3469387755102042
NAIA,2025,010|0|2-2,010,0,2,2,48,1.5625
NAIA,2025,010|0|3-0,010,0,3,0,20,2.5
NAIA,2025,010|0|3-1,010,0,3,1,36,2.5555555555555554
NAIA,2025,010|0|3-2,010,0,3,2,45,1.4222222222222223
NAIA,2025,010|1|0-0,010,1,0,0,250,1.136
NAIA,2025,010|1|0-1,010,1,0,1,112,0.8125
NAIA,2025,010|1|0-2,010,1,0,2,59,0.7966101694915254
NAIA,2025,010|1|1-0,010,1,1,0,132,1.25
NAIA,2025,010|1|1-1,010,1,1,1,95,0.8421052631578947
NAIA,2025,010|1|1-2,010,1,1,2,74,0.8513513513513513
NAIA,2025,010|1|2-0,010,1,2,0,63,1.2698412698412698
NAIA,2025,010|1|2-1,010,1,2,1,76,0.9342105263157895
NAIA,2025,010|1|2-2,010,1,2,2,81,1.1975308641975309
NAIA,2025,010|1|3-0,010,1,3,0,29,1.4827586206896552
NAIA,2025,010|1|3-1,010,1,3,1,44,0.75
NAIA,2025,010|1|3-2,010,1,3,2,60,0.9666666666666667
NAIA,2025,010|2|0-0,010,2,0,0,314,0.4267515923566879
NAIA,2025,010|2|0-1,010,2,0,1,151,0.33112582781456956
NAIA,2025,010|2|0-2,010,2,0,2,69,0.14492753623188406
NAIA,2025,010|2|1-0,010,2,1,0,164,0.4878048780487805
NAIA,2025,010|2|1-1,010,2,1,1,142,0.43661971830985913
NAIA,2025,010|2|1-2,010,2,1,2,117,0.1623931623931624
NAIA,2025,010|2|2-0,010,2,2,0,80,0.55
NAIA,2025,010|2|2-1,010,2,2,1,86,0.6162790697674418
NAIA,2025,010|2|2-2,010,2,2,2,126,0.23015873015873015
NAIA,2025,010|2|3-0,010,2,3,0,35,0.7428571428571429
NAIA,2025,010|2|3-1,010,2,3,1,55,0.6181818181818182
NAIA,2025,010|2|3-2,010,2,3,2,69,0.42028985507246375
NAIA,2025,011|0|0-0,011,0,0,0,35,2.9714285714285715
NAIA,2025,011|0|0-1,011,0,0,1,22,2.227272727272727
NAIA,2025,011|0|0-2,011,0,0,2,7,1.4285714285714286
NAIA,2025,011|0|1-0,011,0,1,0,10,2.5
NAIA,2025,011|0|1-1,011,0,1,1,13,2.4615384615384617
NAIA,2025,011|0|1-2,011,0,1,2,11,1.2727272727272727
NAIA,2025,011|0|2-0,011,0,2,0,3,3.6666666666666665
NAIA,2025,011|0|2-1,011,0,2,1,8,3.25
NAIA,2025,011|0|2-2,011,0,2,2,9,2.4444444444444446
NAIA,2025,011|0|3-0,011,0,3,0,1,4.0
NAIA,2025,011|0|3-1,011,0,3,1,3,3.3333333333333335
NAIA,2025,011|0|3-2,011,0,3,2,2,2.5
NAIA,2025,011|1|0-0,011,1,0,0,105,1.4095238095238096
NAIA,2025,011|1|0-1,011,1,0,1,45,1.1555555555555554
NAIA,2025,011|1|0-2,011,1,0,2,26,0.9230769230769231
NAIA,2025,011|1|1-0,011,1,1,0,47,1.6382978723404256
NAIA,2025,011|1|1-1,011,1,1,1,41,1.1951219512195121
NAIA,2025,011|1|1-2,011,1,1,2,31,0.967741935483871
NAIA,2025,011|1|2-0,011,1,2,0,16,2.0625
NAIA,2025,011|1|2-1,011,1,2,1,24,1.1666666666666667
NAIA,2025,011|1|2-2,011,1,2,2,33,1.121212121212121
NAIA,2025,011|1|3-0,011,1,3,0,7,3.142857142857143
NAIA,2025,011|1|3-1,011,1,3,1,9,2.2222222222222223
NAIA,2025,011|1|3-2,011,1,3,2,18,1.3333333333333333
NAIA,2025,011|2|0-0,011,2,0,0,99,0.7777777777777778
NAIA,2025,011|2|0-1,011,2,0,1,40,0.325
NAIA,2025,011|2|0-2,011,2,0,2,18,0.3888888888888889
NAIA,2025,011|2|1-0,011,2,1,0,44,1.1363636363636365
NAIA,2025,011|2|1-1,011,2,1,1,33,0.3939393939393939
NAIA,2025,011|2|1-2,011,2,1,2,28,0.32142857142857145
NAIA,2025,011|2|2-0,011,2,2,0,24,1.5416666666666667
NAIA,2025,011|2|2-1,011,2,2,1,25,0.6
NAIA,2025,011|2|2-2,011,2,2,2,37,0.5405405405405406
NAIA,2025,011|2|3-0,011,2,3,0,11,2.090909090909091
NAIA,2025,011|2|3-1,011,2,3,1,7,1.1428571428571428
NAIA,2025,011|2|3-2,011,2,3,2,21,0.6666666666666666
NAIA,2025,100|0|0-0,100,0,0,0,918,1.4422657952069717
NAIA,2025,100|0|0-1,100,0,0,1,362,1.1795580110497237
NAIA,2025,100|0|0-2,100,0,0,2,183,1.1420765027322404
NAIA,2025,100|0|1-0,100,0,1,0,394,1.6624365482233503
NAIA,2025,100|0|1-1,100,0,1,1,296,1.3445945945945945
NAIA,2025,100|0|1-2,100,0,1,2,243,1.2222222222222223
NAIA,2025,100|0|2-0,100,0,2,0,149,2.0067114093959733
NAIA,2025,100|0|2-1,100,0,2,1,179,1.7318435754189945
NAIA,2025,100|0|2-2,100,0,2,2,196,1.7040816326530612
NAIA,2025,100|0|3-0,100,0,3,0,49,2.122448979591837
NAIA,2025,100|0|3-1,100,0,3,1,87,1.8505747126436782
NAIA,2025,100|0|3-2,100,0,3,2,141,1.7801418439716312
NAIA,2025,100|1|0-0,100,1,0,0,1031,0.8690591658583899
NAIA,2025,100|1|0-1,100,1,0,1,453,0.7770419426048565
NAIA,2025,100|1|0-2,100,1,0,2,202,0.7821782178217822
NAIA,2025,100|1|1-0,100,1,1,0,414,0.9685990338164251
NAIA,2025,100|1|1-1,100,1,1,1,378,0.8068783068783069
NAIA,2025,100|1|1-2,100,1,1,2,298,0.738255033557047
NAIA,2025,100|1|2-0,100,1,2,0,139,1.2014388489208634
NAIA,2025,100|1|2-1,100,1,2,1,181,0.8950276243093923
NAIA,2025,100|1|2-2,100,1,2,2,194,0.8041237113402062
NAIA,2025,100|1|3-0,100,1,3,0,58,1.3620689655172413
NAIA,2025,100|1|3-1,100,1,3,1,89,1.1573033707865168
NAIA,2025,100|1|3-2,100,1,3,2,143,1.020979020979021
NAIA,2025,100|2|0-0,100,2,0,0,1032,0.3817829457364341
NAIA,2025,100|2|0-1,100,2,0,1,421,0.2992874109263658
NAIA,2025,100|2|0-2,100,2,0,2,198,0.14646464646464646
NAIA,2025,100|2|1-0,100,2,1,0,452,0.44026548672566373
NAIA,2025,100|2|1-1,100,2,1,1,376,0.3696808510638298
NAIA,2025,100|2|1-2,100,2,1,2,282,0.19858156028368795
NAIA,2025,100|2|2-0,100,2,2,0,165,0.4666666666666667
NAIA,2025,100|2|2-1,100,2,2,1,205,0.4292682926829268
NAIA,2025,100|2|2-2,100,2,2,2,255,0.24313725490196078
NAIA,2025,100|2|3-0,100,2,3,0,67,0.7014925373134329
NAIA,2025,100|2|3-1,100,2,3,1,111,0.7477477477477478
NAIA,2025,100|2|3-2,100,2,3,2,186,0.3870967741935484
NAIA,2025,101|0|0-0,101,0,0,0,36,2.0555555555555554
NAIA,2025,101|0|0-1,101,0,0,1,18,1.9444444444444444
NAIA,2025,101|0|0-2,101,0,0,2,11,2.909090909090909
NAIA,2025,101|0|1-0,101,0,1,0,19,2.0526315789473686
NAIA,2025,101|0|1-1,101,0,1,1,20,2.1
NAIA,2025,101|0|1-2,101,0,1,2,18,1.8333333333333333
NAIA,2025,101|0|2-0,101,0,2,0,7,2.7142857142857144
NAIA,2025,101|0|2-1,101,0,2,1,7,2.4285714285714284
NAIA,2025,101|0|2-2,101,0,2,2,8,1.875
NAIA,2025,101|0|3-0,101,0,3,0,2,3.5
NAIA,2025,101|0|3-1,101,0,3,1,4,3.0
NAIA,2025,101|0|3-2,101,0,3,2,9,1.4444444444444444
NAIA,2025,101|1|0-0,101,1,0,0,62,1.4838709677419355
NAIA,2025,101|1|0-1,101,1,0,1,25,1.48
NAIA,2025,101|1|0-2,101,1,0,2,7,0.7142857142857143
NAIA,2025,101|1|1-0,101,1,1,0,36,1.4166666666666667
NAIA,2025,101|1|1-1,101,1,1,1,31,1.6451612903225807
NAIA,2025,101|1|1-2,101,1,1,2,28,1.1785714285714286
NAIA,2025,101|1|2-0,101,1,2,0,13,1.0
NAIA,2025,101|1|2-1,101,1,2,1,16,1.9375
NAIA,2025,101|1|2-2,101,1,2,2,25,1.24
NAIA,2025,101|1|3-0,101,1,3,0,6,0.8333333333333334
NAIA,2025,101|1|3-1,101,1,3,1,13,2.076923076923077
NAIA,2025,101|1|3-2,101,1,3,2,27,1.9259259259259258
NAIA,2025,101|2|0-0,101,2,0,0,66,0.4696969696969697
NAIA,2025,101|2|0-1,101,2,0,1,31,0.3548387096774194
NAIA,2025,101|2|0-2,101,2,0,2,20,0.25
NAIA,2025,101|2|1-0,101,2,1,0,33,0.45454545454545453
NAIA,2025,101|2|1-1,101,2,1,1,27,0.6296296296296297
NAIA,2025,101|2|1-2,101,2,1,2,28,0.35714285714285715
NAIA,2025,101|2|2-0,101,2,2,0,12,0.16666666666666666
NAIA,2025,101|2|2-1,101,2,2,1,17,0.8235294117647058
NAIA,2025,101|2|2-2,101,2,2,2,17,0.5294117647058824
NAIA,2025,101|2|3-0,101,2,3,0,6,0.3333333333333333
NAIA,2025,101|2|3-1,101,2,3,1,16,0.9375
NAIA,2025,101|2|3-2,101,2,3,2,21,0.42857142857142855
NAIA,2025,110|0|0-0,110,0,0,0,335,2.382089552238806
NAIA,2025,110|0|0-1,110,0,0,1,120,2.341666666666667
NAIA,2025,110|0|0-2,110,0,0,2,53,2.056603773584906
NAIA,2025,110|0|1-0,110,0,1,0,134,2.4328358208955225
NAIA,2025,110|0|1-1,110,0,1,1,103,2.5533980582524274
NAIA,2025,110|0|1-2,110,0,1,2,87,2.057471264367816
NAIA,2025,110|0|2-0,110,0,2,0,43,2.255813953488372
NAIA,2025,110|0|2-1,110,0,2,1,54,2.7222222222222223
NAIA,2025,110|0|2-2,110,0,2,2,61,2.2295081967213113
NAIA,2025,110|0|3-0,110,0,3,0,10,1.3
NAIA,2025,110|0|3-1,110,0,3,1,31,3.064516129032258
NAIA,2025,110|0|3-2,110,0,3,2,39,3.051282051282051
NAIA,2025,110|1|0-0,110,1,0,0,573,1.5043630017452008
NAIA,2025,110|1|0-1,110,1,0,1,248,1.3306451612903225
NAIA,2025,110|1|0-2,110,1,0,2,124,1.1774193548387097
NAIA,2025,110|1|1-0,110,1,1,0,240,1.65
NAIA,2025,110|1|1-1,110,1,1,1,226,1.424778761061947
NAIA,2025,110|1|1-2,110,1,1,2,165,1.3212121212121213
NAIA,2025,110|1|2-0,110,1,2,0,85,2.176470588235294
NAIA,2025,110|1|2-1,110,1,2,1,123,1.6991869918699187
NAIA,2025,110|1|2-2,110,1,2,2,152,1.5
NAIA,2025,110|1|3-0,110,1,3,0,29,2.206896551724138
NAIA,2025,110|1|3-1,110,1,3,1,48,2.0833333333333335
NAIA,2025,110|1|3-2,110,1,3,2,81,1.962962962962963
NAIA,2025,110|2|0-0,110,2,0,0,709,0.688293370944993
NAIA,2025,110|2|0-1,110,2,0,1,301,0.4883720930232558
NAIA,2025,110|2|0-2,110,2,0,2,155,0.3548387096774194
NAIA,2025,110|2|1-0,110,2,1,0,320,0.859375
NAIA,2025,110|2|1-1,110,2,1,1,247,0.5425101214574899
NAIA,2025,110|2|1-2,110,2,1,2,211,0.35071090047393366
NAIA,2025,110|2|2-0,110,2,2,0,132,1.0757575757575757
NAIA,2025,110|2|2-1,110,2,2,1,158,0.7658227848101266
NAIA,2025,110|2|2-2,110,2,2,2,173,0.5086705202312138
NAIA,2025,110|2|3-0,110,2,3,0,53,0.8113207547169812
NAIA,2025,110|2|3-1,110,2,3,1,90,0.8444444444444444
NAIA,2025,110|2|3-2,110,2,3,2,122,0.6475409836065574
NAIA,2025,111|0|0-0,111,0,0,0,134,3.671641791044776
NAIA,2025,111|0|0-1,111,0,0,1,63,3.634920634920635
NAIA,2025,111|0|0-2,111,0,0,2,37,4.0
NAIA,2025,111|0|1-0,111,0,1,0,53,3.943396226415094
NAIA,2025,111|0|1-1,111,0,1,1,48,3.3125
NAIA,2025,111|0|1-2,111,0,1,2,43,3.046511627906977
NAIA,2025,111|0|2-0,111,0,2,0,19,5.2631578947368425
NAIA,2025,111|0|2-1,111,0,2,1,24,4.5
NAIA,2025,111|0|2-2,111,0,2,2,34,4.117647058823529
NAIA,2025,111|0|3-0,111,0,3,0,7,6.428571428571429
NAIA,2025,111|0|3-1,111,0,3,1,10,4.8
NAIA,2025,111|0|3-2,111,0,3,2,24,3.4583333333333335
NAIA,2025,111|1|0-0,111,1,0,0,261,2.268199233716475
NAIA,2025,111|1|0-1,111,1,0,1,131,1.9465648854961832
NAIA,2025,111|1|0-2,111,1,0,2,55,1.2363636363636363
NAIA,2025,111|1|1-0,111,1,1,0,108,2.5277777777777777
NAIA,2025,111|1|1-1,111,1,1,1,100,2.36
NAIA,2025,111|1|1-2,111,1,1,2,81,1.382716049382716
NAIA,2025,111|1|2-0,111,1,2,0,41,3.097560975609756
NAIA,2025,111|1|2-1,111,1,2,1,41,2.5853658536585367
NAIA,2025,111|1|2-2,111,1,2,2,45,1.7555555555555555
NAIA,2025,111|1|3-0,111,1,3,0,25,3.32
NAIA,2025,111|1|3-1,111,1,3,1,28,3.107142857142857
NAIA,2025,111|1|3-2,111,1,3,2,41,2.097560975609756
NAIA,2025,111|2|0-0,111,2,0,0,307,0.9869706840390879
NAIA,2025,111|2|0-1,111,2,0,1,132,0.9015151515151515
NAIA,2025,111|2|0-2,111,2,0,2,59,0.4406779661016949
NAIA,2025,111|2|1-0,111,2,1,0,139,1.079136690647482
NAIA,2025,111|2|1-1,111,2,1,1,120,1.025
NAIA,2025,111|2|1-2,111,2,1,2,108,0.9444444444444444
NAIA,2025,111|2|2-0,111,2,2,0,61,1.1967213114754098
NAIA,2025,111|2|2-1,111,2,2,1,67,1.2686567164179106
NAIA,2025,111|2|2-2,111,2,2,2,82,0.7195121951219512
NAIA,2025,111|2|3-0,111,2,3,0,27,1.1111111111111112
NAIA,2025,111|2|3-1,111,2,3,1,43,1.302325581395349
NAIA,2025,111|2|3-2,111,2,3,2,71,1.5492957746478873
NAIA,2026,000|0|0-0,000,0,0,0,3724,0.8775510204081632
NAIA,2026,000|0|0-1,000,0,0,1,1673,0.7459653317393903
NAIA,2026,000|0|0-2,000,0,0,2,757,0.6116248348745046
NAIA,2026,000|0|1-0,000,0,1,0,1487,1.0040349697377269
NAIA,2026,000|0|1-1,000,0,1,1,1388,0.8782420749279539
NAIA,2026,000|0|1-2,000,0,1,2,1142,0.7408056042031523
NAIA,2026,000|0|2-0,000,0,2,0,534,1.0617977528089888
NAIA,2026,000|0|2-1,000,0,2,1,780,0.8948717948717949
NAIA,2026,000|0|2-2,000,0,2,2,1037,0.8823529411764706
NAIA,2026,000|0|3-0,000,0,3,0,190,1.3263157894736841
NAIA,2026,000|0|3-1,000,0,3,1,372,1.0994623655913978
NAIA,2026,000|0|3-2,000,0,3,2,675,1.0237037037037038
NAIA,2026,000|1|0-0,000,1,0,0,2362,0.47671464860287893
NAIA,2026,000|1|0-1,000,1,0,1,1090,0.40825688073394495
NAIA,2026,000|1|0-2,000,1,0,2,526,0.46577946768060835
NAIA,2026,000|1|1-0,000,1,1,0,1000,0.535
NAIA,2026,000|1|1-1,000,1,1,1,925,0.40324324324324323
NAIA,2026,000|1|1-2,000,1,1,2,752,0.31648936170212766
NAIA,2026,000|1|2-0,000,1,2,0,370,0.5918918918918918
NAIA,2026,000|1|2-1,000,1,2,1,528,0.5303030303030303
NAIA,2026,000|1|2-2,000,1,2,2,686,0.43002915451895046
NAIA,2026,000|1|3-0,000,1,3,0,133,0.48872180451127817
NAIA,2026,000|1|3-1,000,1,3,1,275,0.5709090909090909
NAIA,2026,000|1|3-2,000,1,3,2,455,0.47912087912087914
NAIA,2026,000|2|0-0,000,2,0,0,1721,0.17780360255665312
NAIA,2026,000|2|0-1,000,2,0,1,804,0.15298507462686567
NAIA,2026,000|2|0-2,000,2,0,2,435,0.11724137931034483
NAIA,2026,000|2|1-0,000,2,1,0,703,0.19772403982930298
NAIA,2026,000|2|1-1,000,2,1,1,642,0.1822429906542056
NAIA,2026,000|2|1-2,000,2,1,2,583,0.1183533447684391
NAIA,2026,000|2|2-0,000,2,2,0,281,0.2206405693950178
NAIA,2026,000|2|2-1,000,2,2,1,358,0.1787709497206704
NAIA,2026,000|2|2-2,000,2,2,2,506,0.16205533596837945
